time,total
Thu Jan 26 16:04:09 EST 2017,0m7.725s
Thu Jan 26 16:12:09 EST 2017,0m8.193s
Thu Jan 26 16:27:09 EST 2017,0m7.878s
Thu Jan 26 16:34:08 EST 2017,0m7.738s
Thu Jan 26 16:46:09 EST 2017,0m7.711s
Thu Jan 26 16:58:09 EST 2017,0m7.822s
Thu Jan 26 17:04:09 EST 2017,0m7.907s
Thu Jan 26 17:12:09 EST 2017,0m8.069s
Thu Jan 26 17:27:09 EST 2017,0m7.896s
Thu Jan 26 17:34:09 EST 2017,0m7.894s
Thu Jan 26 17:46:09 EST 2017,0m7.710s
Thu Jan 26 17:58:08 EST 2017,0m7.759s
Thu Jan 26 18:04:09 EST 2017,0m7.869s
Thu Jan 26 18:12:09 EST 2017,0m7.820s
Thu Jan 26 18:27:09 EST 2017,0m7.878s
Thu Jan 26 18:34:09 EST 2017,0m7.841s
Thu Jan 26 18:46:09 EST 2017,0m7.968s
Thu Jan 26 18:58:09 EST 2017,0m7.962s
Thu Jan 26 19:04:09 EST 2017,0m8.041s
Thu Jan 26 19:12:09 EST 2017,0m7.897s
Thu Jan 26 19:27:11 EST 2017,0m10.165s
Thu Jan 26 19:34:09 EST 2017,0m8.049s
Thu Jan 26 19:46:15 EST 2017,0m14.348s
Thu Jan 26 19:58:09 EST 2017,0m8.022s
Thu Jan 26 20:04:09 EST 2017,0m7.873s
Thu Jan 26 20:12:10 EST 2017,0m8.289s
Thu Jan 26 20:27:09 EST 2017,0m8.104s
Thu Jan 26 20:34:09 EST 2017,0m7.970s
Thu Jan 26 20:46:09 EST 2017,0m7.911s
Thu Jan 26 20:58:09 EST 2017,0m7.971s
Thu Jan 26 21:04:09 EST 2017,0m8.087s
Thu Jan 26 21:12:09 EST 2017,0m8.051s
Thu Jan 26 21:27:10 EST 2017,0m8.894s
Thu Jan 26 21:34:09 EST 2017,0m8.024s
Thu Jan 26 21:46:09 EST 2017,0m8.354s
Thu Jan 26 21:58:09 EST 2017,0m7.953s
Thu Jan 26 22:04:09 EST 2017,0m8.296s
Thu Jan 26 22:12:10 EST 2017,0m8.195s
Thu Jan 26 22:27:09 EST 2017,0m8.255s
Thu Jan 26 22:34:10 EST 2017,0m8.583s
Thu Jan 26 22:46:09 EST 2017,0m8.572s
Thu Jan 26 22:58:09 EST 2017,0m7.983s
Thu Jan 26 23:04:09 EST 2017,0m8.193s
Thu Jan 26 23:12:10 EST 2017,0m8.257s
Thu Jan 26 23:27:09 EST 2017,0m8.163s
Thu Jan 26 23:34:10 EST 2017,0m8.957s
Thu Jan 26 23:46:09 EST 2017,0m8.327s
Thu Jan 26 23:58:09 EST 2017,0m7.936s
Fri Jan 27 00:04:09 EST 2017,0m8.160s
Fri Jan 27 00:12:09 EST 2017,0m7.869s
Fri Jan 27 00:27:09 EST 2017,0m7.986s
Fri Jan 27 00:34:09 EST 2017,0m7.864s
Fri Jan 27 00:46:09 EST 2017,0m7.947s
Fri Jan 27 00:58:09 EST 2017,0m7.960s
Fri Jan 27 01:04:09 EST 2017,0m7.941s
Fri Jan 27 01:12:09 EST 2017,0m8.023s
Fri Jan 27 01:27:09 EST 2017,0m7.863s
Fri Jan 27 01:34:09 EST 2017,0m7.917s
Fri Jan 27 01:46:09 EST 2017,0m7.929s
Fri Jan 27 01:58:09 EST 2017,0m7.986s
Fri Jan 27 02:04:09 EST 2017,0m7.922s
Fri Jan 27 02:12:09 EST 2017,0m8.029s
Fri Jan 27 02:27:09 EST 2017,0m8.006s
Fri Jan 27 02:34:09 EST 2017,0m8.051s
Fri Jan 27 02:46:09 EST 2017,0m7.752s
Fri Jan 27 02:58:09 EST 2017,0m8.180s
Fri Jan 27 03:04:09 EST 2017,0m8.002s
Fri Jan 27 03:12:09 EST 2017,0m7.925s
Fri Jan 27 03:27:09 EST 2017,0m7.893s
Fri Jan 27 03:34:09 EST 2017,0m7.998s
Fri Jan 27 03:46:09 EST 2017,0m7.912s
Fri Jan 27 03:58:09 EST 2017,0m8.040s
Fri Jan 27 04:04:09 EST 2017,0m7.866s
Fri Jan 27 04:12:09 EST 2017,0m7.918s
Fri Jan 27 04:27:09 EST 2017,0m7.977s
Fri Jan 27 04:34:09 EST 2017,0m8.118s
Fri Jan 27 04:46:09 EST 2017,0m7.948s
Fri Jan 27 04:58:09 EST 2017,0m8.111s
Fri Jan 27 05:04:09 EST 2017,0m8.090s
Fri Jan 27 05:12:09 EST 2017,0m7.927s
Fri Jan 27 05:27:09 EST 2017,0m7.964s
Fri Jan 27 05:34:09 EST 2017,0m7.994s
Fri Jan 27 05:46:09 EST 2017,0m7.917s
Fri Jan 27 05:58:09 EST 2017,0m8.077s
Fri Jan 27 06:04:09 EST 2017,0m7.889s
Fri Jan 27 06:12:09 EST 2017,0m8.346s
Fri Jan 27 06:27:09 EST 2017,0m7.881s
Fri Jan 27 06:34:09 EST 2017,0m7.881s
Fri Jan 27 06:46:09 EST 2017,0m7.854s
Fri Jan 27 06:58:09 EST 2017,0m7.945s
Fri Jan 27 07:04:09 EST 2017,0m7.969s
Fri Jan 27 07:12:09 EST 2017,0m8.002s
Fri Jan 27 07:27:09 EST 2017,0m7.801s
Fri Jan 27 07:34:09 EST 2017,0m7.917s
Fri Jan 27 07:46:09 EST 2017,0m7.925s
Fri Jan 27 07:58:08 EST 2017,0m7.769s
Fri Jan 27 08:04:09 EST 2017,0m8.109s
Fri Jan 27 08:12:09 EST 2017,0m7.946s
Fri Jan 27 08:27:09 EST 2017,0m8.006s
Fri Jan 27 08:34:09 EST 2017,0m7.787s
Fri Jan 27 08:46:09 EST 2017,0m7.807s
Fri Jan 27 08:58:09 EST 2017,0m8.026s
Fri Jan 27 09:04:09 EST 2017,0m7.777s
Fri Jan 27 09:12:09 EST 2017,0m7.770s
Fri Jan 27 09:27:09 EST 2017,0m7.855s
Fri Jan 27 09:34:08 EST 2017,0m7.783s
Fri Jan 27 09:46:09 EST 2017,0m7.797s
Fri Jan 27 09:58:09 EST 2017,0m7.827s
Fri Jan 27 10:04:10 EST 2017,0m8.408s
Fri Jan 27 10:12:08 EST 2017,0m7.748s
Fri Jan 27 10:27:10 EST 2017,0m8.197s
Fri Jan 27 10:34:08 EST 2017,0m7.732s
Fri Jan 27 10:46:09 EST 2017,0m7.839s
Fri Jan 27 10:58:09 EST 2017,0m7.867s
Fri Jan 27 11:04:09 EST 2017,0m7.657s
Fri Jan 27 11:12:09 EST 2017,0m7.834s
Fri Jan 27 11:27:08 EST 2017,0m7.852s
Fri Jan 27 11:34:09 EST 2017,0m7.783s
Fri Jan 27 11:46:09 EST 2017,0m7.807s
Fri Jan 27 11:58:09 EST 2017,0m7.769s
Fri Jan 27 12:04:09 EST 2017,0m7.816s
Fri Jan 27 12:12:08 EST 2017,0m7.754s
Fri Jan 27 12:27:09 EST 2017,0m7.760s
Fri Jan 27 12:34:09 EST 2017,0m7.940s
Fri Jan 27 12:46:09 EST 2017,0m7.710s
Fri Jan 27 12:58:09 EST 2017,0m7.666s
Fri Jan 27 13:04:08 EST 2017,0m7.853s
Fri Jan 27 13:12:09 EST 2017,0m7.788s
Fri Jan 27 13:27:09 EST 2017,0m7.856s
Fri Jan 27 13:34:09 EST 2017,0m7.766s
Fri Jan 27 13:46:09 EST 2017,0m7.820s
Fri Jan 27 13:58:08 EST 2017,0m7.668s
Fri Jan 27 14:04:09 EST 2017,0m7.761s
Fri Jan 27 14:12:09 EST 2017,0m7.863s
Fri Jan 27 14:27:09 EST 2017,0m8.082s
Fri Jan 27 14:34:09 EST 2017,0m7.824s
Fri Jan 27 14:46:09 EST 2017,0m7.866s
Fri Jan 27 14:58:09 EST 2017,0m7.912s
Fri Jan 27 15:04:09 EST 2017,0m7.887s
Fri Jan 27 15:12:09 EST 2017,0m7.962s
Fri Jan 27 15:27:09 EST 2017,0m8.046s
Fri Jan 27 15:34:09 EST 2017,0m7.887s
Fri Jan 27 15:46:09 EST 2017,0m8.106s
Fri Jan 27 15:58:09 EST 2017,0m7.889s
Fri Jan 27 16:04:09 EST 2017,0m7.970s
Fri Jan 27 16:12:09 EST 2017,0m8.064s
Fri Jan 27 16:27:09 EST 2017,0m7.919s
Fri Jan 27 16:34:09 EST 2017,0m7.885s
Fri Jan 27 16:46:09 EST 2017,0m7.974s
Fri Jan 27 16:58:09 EST 2017,0m8.034s
Fri Jan 27 17:04:09 EST 2017,0m8.067s
Fri Jan 27 17:12:09 EST 2017,0m8.037s
Fri Jan 27 17:27:09 EST 2017,0m7.815s
Fri Jan 27 17:34:09 EST 2017,0m7.961s
Fri Jan 27 17:46:09 EST 2017,0m8.107s
Fri Jan 27 17:58:09 EST 2017,0m8.097s
Fri Jan 27 18:04:09 EST 2017,0m8.340s
Fri Jan 27 18:12:10 EST 2017,0m8.184s
Fri Jan 27 18:27:09 EST 2017,0m8.031s
Fri Jan 27 18:34:09 EST 2017,0m8.105s
Fri Jan 27 18:46:09 EST 2017,0m7.837s
Fri Jan 27 18:58:08 EST 2017,0m7.785s
Fri Jan 27 19:04:09 EST 2017,0m8.052s
Fri Jan 27 19:12:10 EST 2017,0m8.151s
Fri Jan 27 19:27:09 EST 2017,0m8.055s
Fri Jan 27 19:34:09 EST 2017,0m8.003s
Fri Jan 27 19:46:09 EST 2017,0m8.061s
Fri Jan 27 19:58:09 EST 2017,0m8.063s
Fri Jan 27 20:04:09 EST 2017,0m7.969s
Fri Jan 27 20:12:09 EST 2017,0m7.915s
Fri Jan 27 20:27:09 EST 2017,0m7.982s
Fri Jan 27 20:34:09 EST 2017,0m8.112s
Fri Jan 27 20:46:09 EST 2017,0m7.922s
Fri Jan 27 20:58:09 EST 2017,0m8.178s
Fri Jan 27 21:04:09 EST 2017,0m7.978s
Fri Jan 27 21:12:09 EST 2017,0m7.990s
Fri Jan 27 21:27:09 EST 2017,0m8.041s
Fri Jan 27 21:34:09 EST 2017,0m7.893s
Fri Jan 27 21:46:09 EST 2017,0m8.052s
Fri Jan 27 21:58:09 EST 2017,0m7.976s
Fri Jan 27 22:04:09 EST 2017,0m7.979s
Fri Jan 27 22:12:09 EST 2017,0m7.944s
Fri Jan 27 22:27:09 EST 2017,0m7.908s
Fri Jan 27 22:34:09 EST 2017,0m7.931s
Fri Jan 27 22:46:09 EST 2017,0m7.866s
Fri Jan 27 22:58:09 EST 2017,0m7.851s
Fri Jan 27 23:04:09 EST 2017,0m7.884s
Fri Jan 27 23:12:08 EST 2017,0m7.905s
Fri Jan 27 23:27:09 EST 2017,0m7.831s
Fri Jan 27 23:34:09 EST 2017,0m7.775s
Fri Jan 27 23:46:09 EST 2017,0m7.872s
Fri Jan 27 23:58:09 EST 2017,0m7.925s
Sat Jan 28 00:04:09 EST 2017,0m8.001s
Sat Jan 28 00:12:09 EST 2017,0m7.932s
Sat Jan 28 00:27:09 EST 2017,0m7.846s
Sat Jan 28 00:34:09 EST 2017,0m8.128s
Sat Jan 28 00:46:09 EST 2017,0m7.916s
Sat Jan 28 00:58:09 EST 2017,0m7.852s
Sat Jan 28 01:04:09 EST 2017,0m7.955s
Sat Jan 28 01:12:09 EST 2017,0m7.828s
Sat Jan 28 01:27:09 EST 2017,0m7.964s
Sat Jan 28 01:34:08 EST 2017,0m7.845s
Sat Jan 28 01:46:09 EST 2017,0m7.805s
Sat Jan 28 01:58:09 EST 2017,0m7.953s
Sat Jan 28 02:04:09 EST 2017,0m7.788s
Sat Jan 28 02:12:09 EST 2017,0m8.058s
Sat Jan 28 02:27:09 EST 2017,0m7.983s
Sat Jan 28 02:36:48 EST 2017,2m46.705s
Sat Jan 28 02:46:09 EST 2017,0m7.908s
Sat Jan 28 02:58:09 EST 2017,0m8.002s
Sat Jan 28 03:04:09 EST 2017,0m7.835s
Sat Jan 28 03:12:09 EST 2017,0m7.977s
Sat Jan 28 03:27:09 EST 2017,0m8.163s
Sat Jan 28 03:34:09 EST 2017,0m7.883s
Sat Jan 28 03:46:09 EST 2017,0m7.884s
Sat Jan 28 03:58:09 EST 2017,0m7.956s
Sat Jan 28 04:04:08 EST 2017,0m7.802s
Sat Jan 28 04:12:09 EST 2017,0m7.789s
Sat Jan 28 04:27:09 EST 2017,0m8.086s
Sat Jan 28 04:34:09 EST 2017,0m7.904s
Sat Jan 28 04:46:09 EST 2017,0m7.900s
Sat Jan 28 04:58:09 EST 2017,0m7.946s
Sat Jan 28 05:04:09 EST 2017,0m7.895s
Sat Jan 28 05:12:09 EST 2017,0m7.924s
Sat Jan 28 05:27:09 EST 2017,0m8.054s
Sat Jan 28 05:34:09 EST 2017,0m7.903s
Sat Jan 28 05:46:09 EST 2017,0m7.946s
Sat Jan 28 05:58:09 EST 2017,0m8.028s
Sat Jan 28 06:04:09 EST 2017,0m8.169s
Sat Jan 28 06:12:09 EST 2017,0m7.973s
Sat Jan 28 06:27:09 EST 2017,0m7.851s
Sat Jan 28 06:34:09 EST 2017,0m8.090s
Sat Jan 28 06:46:09 EST 2017,0m7.828s
Sat Jan 28 06:58:09 EST 2017,0m7.863s
Sat Jan 28 07:04:09 EST 2017,0m8.006s
Sat Jan 28 07:12:09 EST 2017,0m7.803s
Sat Jan 28 07:27:09 EST 2017,0m8.022s
Sat Jan 28 07:34:09 EST 2017,0m7.993s
Sat Jan 28 07:46:09 EST 2017,0m8.067s
Sat Jan 28 07:58:09 EST 2017,0m7.993s
Sat Jan 28 08:04:09 EST 2017,0m8.036s
Sat Jan 28 08:12:09 EST 2017,0m8.049s
Sat Jan 28 08:27:09 EST 2017,0m8.106s
Sat Jan 28 08:34:09 EST 2017,0m8.100s
Sat Jan 28 08:46:09 EST 2017,0m8.135s
Sat Jan 28 08:58:09 EST 2017,0m7.989s
Sat Jan 28 09:04:09 EST 2017,0m7.916s
Sat Jan 28 09:12:09 EST 2017,0m7.760s
Sat Jan 28 09:27:10 EST 2017,0m8.568s
Sat Jan 28 09:34:09 EST 2017,0m7.854s
Sat Jan 28 09:46:09 EST 2017,0m7.784s
Sat Jan 28 09:58:08 EST 2017,0m7.727s
Sat Jan 28 10:04:09 EST 2017,0m7.941s
Sat Jan 28 10:12:10 EST 2017,0m9.030s
Sat Jan 28 10:27:09 EST 2017,0m7.920s
Sat Jan 28 10:34:09 EST 2017,0m7.947s
Sat Jan 28 10:46:09 EST 2017,0m7.814s
Sat Jan 28 10:58:09 EST 2017,0m7.897s
Sat Jan 28 11:04:09 EST 2017,0m7.742s
Sat Jan 28 11:12:09 EST 2017,0m7.760s
Sat Jan 28 11:27:09 EST 2017,0m7.905s
Sat Jan 28 11:34:08 EST 2017,0m7.805s
Sat Jan 28 11:46:09 EST 2017,0m7.880s
Sat Jan 28 11:58:09 EST 2017,0m7.812s
Sat Jan 28 12:04:09 EST 2017,0m7.843s
Sat Jan 28 12:12:09 EST 2017,0m7.971s
Sat Jan 28 12:27:09 EST 2017,0m8.037s
Sat Jan 28 12:34:09 EST 2017,0m7.922s
Sat Jan 28 12:46:09 EST 2017,0m7.767s
Sat Jan 28 12:58:09 EST 2017,0m7.906s
Sat Jan 28 13:04:08 EST 2017,0m7.828s
Sat Jan 28 13:12:09 EST 2017,0m7.778s
Sat Jan 28 13:27:09 EST 2017,0m7.887s
Sat Jan 28 13:34:09 EST 2017,0m7.760s
Sat Jan 28 13:46:09 EST 2017,0m7.635s
Sat Jan 28 13:58:08 EST 2017,0m7.762s
Sat Jan 28 14:04:09 EST 2017,0m7.815s
Sat Jan 28 14:12:09 EST 2017,0m7.754s
Sat Jan 28 14:27:09 EST 2017,0m7.904s
Sat Jan 28 14:34:09 EST 2017,0m7.815s
Sat Jan 28 14:46:11 EST 2017,0m10.183s
Sat Jan 28 14:58:09 EST 2017,0m7.855s
Sat Jan 28 15:04:09 EST 2017,0m7.996s
Sat Jan 28 15:12:09 EST 2017,0m8.338s
Sat Jan 28 15:27:10 EST 2017,0m8.741s
Sat Jan 28 15:34:09 EST 2017,0m8.056s
Sat Jan 28 15:46:09 EST 2017,0m8.300s
Sat Jan 28 15:58:10 EST 2017,0m8.356s
Sat Jan 28 16:04:09 EST 2017,0m8.352s
Sat Jan 28 16:12:09 EST 2017,0m8.256s
Sat Jan 28 16:27:10 EST 2017,0m9.026s
Sat Jan 28 16:34:12 EST 2017,0m10.746s
Sat Jan 28 16:46:10 EST 2017,0m8.487s
Sat Jan 28 16:58:09 EST 2017,0m8.372s
Sat Jan 28 17:04:10 EST 2017,0m8.885s
Sat Jan 28 17:12:09 EST 2017,0m8.029s
Sat Jan 28 17:27:09 EST 2017,0m8.244s
Sat Jan 28 17:34:09 EST 2017,0m8.198s
Sat Jan 28 17:46:08 EST 2017,0m7.952s
Sat Jan 28 17:58:10 EST 2017,0m8.089s
Sat Jan 28 18:04:09 EST 2017,0m7.953s
Sat Jan 28 18:12:09 EST 2017,0m8.003s
Sat Jan 28 18:27:09 EST 2017,0m8.051s
Sat Jan 28 18:34:09 EST 2017,0m8.287s
Sat Jan 28 18:46:12 EST 2017,0m11.296s
Sat Jan 28 18:58:10 EST 2017,0m8.393s
Sat Jan 28 19:04:09 EST 2017,0m8.272s
Sat Jan 28 19:12:09 EST 2017,0m8.459s
Sat Jan 28 19:27:10 EST 2017,0m8.613s
Sat Jan 28 19:34:10 EST 2017,0m8.485s
Sat Jan 28 19:46:09 EST 2017,0m8.263s
Sat Jan 28 19:58:09 EST 2017,0m8.162s
Sat Jan 28 20:04:09 EST 2017,0m8.368s
Sat Jan 28 20:12:10 EST 2017,0m8.303s
Sat Jan 28 20:27:21 EST 2017,0m20.677s
Sat Jan 28 20:34:10 EST 2017,0m8.491s
Sat Jan 28 20:46:09 EST 2017,0m8.335s
Sat Jan 28 20:58:10 EST 2017,0m8.975s
Sat Jan 28 21:04:10 EST 2017,0m8.470s
Sat Jan 28 21:12:09 EST 2017,0m8.346s
Sat Jan 28 21:27:10 EST 2017,0m8.537s
Sat Jan 28 21:34:10 EST 2017,0m9.002s
Sat Jan 28 21:46:09 EST 2017,0m8.177s
Sat Jan 28 21:58:09 EST 2017,0m8.374s
Sat Jan 28 22:04:10 EST 2017,0m8.321s
Sat Jan 28 22:12:09 EST 2017,0m8.126s
Sat Jan 28 22:27:16 EST 2017,0m15.337s
Sat Jan 28 22:34:09 EST 2017,0m8.133s
Sat Jan 28 22:46:10 EST 2017,0m8.167s
Sat Jan 28 22:58:09 EST 2017,0m8.239s
Sat Jan 28 23:04:09 EST 2017,0m8.174s
Sat Jan 28 23:12:09 EST 2017,0m8.378s
Sat Jan 28 23:27:13 EST 2017,0m11.674s
Sat Jan 28 23:34:11 EST 2017,0m9.494s
Sat Jan 28 23:46:09 EST 2017,0m8.301s
Sat Jan 28 23:58:09 EST 2017,0m8.114s
Sun Jan 29 00:04:09 EST 2017,0m8.216s
Sun Jan 29 00:12:11 EST 2017,0m9.346s
Sun Jan 29 00:27:09 EST 2017,0m8.333s
Sun Jan 29 00:34:10 EST 2017,0m8.616s
Sun Jan 29 00:46:09 EST 2017,0m8.160s
Sun Jan 29 00:58:22 EST 2017,0m21.559s
Sun Jan 29 01:04:12 EST 2017,0m10.427s
Sun Jan 29 01:12:09 EST 2017,0m8.614s
Sun Jan 29 01:27:10 EST 2017,0m8.542s
Sun Jan 29 01:34:09 EST 2017,0m8.277s
Sun Jan 29 01:46:10 EST 2017,0m8.415s
Sun Jan 29 01:58:09 EST 2017,0m8.409s
Sun Jan 29 02:04:14 EST 2017,0m12.703s
Sun Jan 29 02:12:14 EST 2017,0m12.842s
Sun Jan 29 02:27:09 EST 2017,0m8.546s
Sun Jan 29 02:34:11 EST 2017,0m9.430s
Sun Jan 29 02:46:09 EST 2017,0m8.346s
Sun Jan 29 02:58:11 EST 2017,0m9.447s
Sun Jan 29 03:04:09 EST 2017,0m8.365s
Sun Jan 29 03:12:09 EST 2017,0m8.110s
Sun Jan 29 03:27:09 EST 2017,0m8.333s
Sun Jan 29 03:34:09 EST 2017,0m7.971s
Sun Jan 29 03:46:09 EST 2017,0m7.893s
Sun Jan 29 03:58:09 EST 2017,0m7.969s
Sun Jan 29 04:04:10 EST 2017,0m8.199s
Sun Jan 29 04:12:08 EST 2017,0m7.930s
Sun Jan 29 04:27:10 EST 2017,0m8.120s
Sun Jan 29 04:34:09 EST 2017,0m8.037s
Sun Jan 29 04:46:09 EST 2017,0m7.890s
Sun Jan 29 04:58:09 EST 2017,0m8.001s
Sun Jan 29 05:04:09 EST 2017,0m8.041s
Sun Jan 29 05:12:09 EST 2017,0m8.103s
Sun Jan 29 05:27:09 EST 2017,0m8.092s
Sun Jan 29 05:34:09 EST 2017,0m7.879s
Sun Jan 29 05:46:09 EST 2017,0m7.782s
Sun Jan 29 05:58:09 EST 2017,0m8.061s
Sun Jan 29 06:04:09 EST 2017,0m8.019s
Sun Jan 29 06:12:09 EST 2017,0m8.007s
Sun Jan 29 06:27:09 EST 2017,0m7.882s
Sun Jan 29 06:34:09 EST 2017,0m7.876s
Sun Jan 29 06:46:08 EST 2017,0m7.871s
Sun Jan 29 06:58:09 EST 2017,0m7.835s
Sun Jan 29 07:04:09 EST 2017,0m8.026s
Sun Jan 29 07:12:09 EST 2017,0m7.926s
Sun Jan 29 07:27:09 EST 2017,0m8.018s
Sun Jan 29 07:34:09 EST 2017,0m8.135s
Sun Jan 29 07:46:09 EST 2017,0m7.961s
Sun Jan 29 07:58:09 EST 2017,0m7.867s
Sun Jan 29 08:04:08 EST 2017,0m7.843s
Sun Jan 29 08:12:08 EST 2017,0m7.911s
Sun Jan 29 08:27:10 EST 2017,0m8.095s
Sun Jan 29 08:34:09 EST 2017,0m8.002s
Sun Jan 29 08:46:08 EST 2017,0m7.820s
Sun Jan 29 08:58:10 EST 2017,0m8.117s
Sun Jan 29 09:04:08 EST 2017,0m7.764s
Sun Jan 29 09:12:10 EST 2017,0m8.417s
Sun Jan 29 09:27:09 EST 2017,0m8.049s
Sun Jan 29 09:34:09 EST 2017,0m7.791s
Sun Jan 29 09:46:09 EST 2017,0m7.963s
Sun Jan 29 09:58:09 EST 2017,0m7.911s
Sun Jan 29 10:04:09 EST 2017,0m7.845s
Sun Jan 29 10:12:09 EST 2017,0m7.904s
Sun Jan 29 10:27:08 EST 2017,0m7.731s
Sun Jan 29 10:34:09 EST 2017,0m7.811s
Sun Jan 29 10:46:09 EST 2017,0m7.902s
Sun Jan 29 10:58:11 EST 2017,0m9.472s
Sun Jan 29 11:04:08 EST 2017,0m7.791s
Sun Jan 29 11:12:09 EST 2017,0m7.901s
Sun Jan 29 11:27:09 EST 2017,0m8.080s
Sun Jan 29 11:34:16 EST 2017,0m14.278s
Sun Jan 29 11:46:09 EST 2017,0m8.053s
Sun Jan 29 11:58:09 EST 2017,0m7.998s
Sun Jan 29 12:04:11 EST 2017,0m9.984s
Sun Jan 29 12:12:09 EST 2017,0m8.063s
Sun Jan 29 12:27:09 EST 2017,0m8.275s
Sun Jan 29 12:34:09 EST 2017,0m8.234s
Sun Jan 29 12:46:14 EST 2017,0m12.465s
Sun Jan 29 12:58:09 EST 2017,0m7.893s
Sun Jan 29 13:04:09 EST 2017,0m7.700s
Sun Jan 29 13:12:08 EST 2017,0m7.718s
Sun Jan 29 13:27:09 EST 2017,0m7.837s
Sun Jan 29 13:34:09 EST 2017,0m7.803s
Sun Jan 29 13:46:10 EST 2017,0m9.522s
Sun Jan 29 13:58:15 EST 2017,0m13.243s
Sun Jan 29 14:04:09 EST 2017,0m7.900s
Sun Jan 29 14:12:09 EST 2017,0m8.025s
Sun Jan 29 14:27:09 EST 2017,0m7.981s
Sun Jan 29 14:34:09 EST 2017,0m8.014s
Sun Jan 29 14:46:09 EST 2017,0m8.015s
Sun Jan 29 14:58:09 EST 2017,0m8.053s
Sun Jan 29 15:04:09 EST 2017,0m7.948s
Sun Jan 29 15:12:09 EST 2017,0m7.905s
Sun Jan 29 15:27:09 EST 2017,0m7.993s
Sun Jan 29 15:34:09 EST 2017,0m8.075s
Sun Jan 29 15:46:09 EST 2017,0m7.797s
Sun Jan 29 15:58:09 EST 2017,0m8.455s
Sun Jan 29 16:04:10 EST 2017,0m8.368s
Sun Jan 29 16:12:09 EST 2017,0m8.173s
Sun Jan 29 16:27:09 EST 2017,0m7.912s
Sun Jan 29 16:34:09 EST 2017,0m8.059s
Sun Jan 29 16:46:09 EST 2017,0m7.896s
Sun Jan 29 16:58:09 EST 2017,0m8.102s
Sun Jan 29 17:04:09 EST 2017,0m8.147s
Sun Jan 29 17:12:09 EST 2017,0m7.907s
Sun Jan 29 17:27:10 EST 2017,0m8.798s
Sun Jan 29 17:34:09 EST 2017,0m8.219s
Sun Jan 29 17:46:09 EST 2017,0m8.107s
Sun Jan 29 17:58:09 EST 2017,0m8.028s
Sun Jan 29 18:04:09 EST 2017,0m8.025s
Sun Jan 29 18:12:09 EST 2017,0m8.324s
Sun Jan 29 18:27:09 EST 2017,0m8.279s
Sun Jan 29 18:34:12 EST 2017,0m10.465s
Sun Jan 29 18:46:09 EST 2017,0m8.162s
Sun Jan 29 18:58:09 EST 2017,0m8.004s
Sun Jan 29 19:04:13 EST 2017,0m12.288s
Sun Jan 29 19:12:10 EST 2017,0m8.043s
Sun Jan 29 19:27:08 EST 2017,0m7.932s
Sun Jan 29 19:34:10 EST 2017,0m8.175s
Sun Jan 29 19:46:09 EST 2017,0m7.963s
Sun Jan 29 19:58:09 EST 2017,0m8.280s
Sun Jan 29 20:04:09 EST 2017,0m8.309s
Sun Jan 29 20:12:10 EST 2017,0m9.088s
Sun Jan 29 20:27:09 EST 2017,0m8.076s
Sun Jan 29 20:34:10 EST 2017,0m8.133s
Sun Jan 29 20:46:09 EST 2017,0m8.013s
Sun Jan 29 20:58:17 EST 2017,0m16.559s
Sun Jan 29 21:04:15 EST 2017,0m13.840s
Sun Jan 29 21:12:10 EST 2017,0m8.383s
Sun Jan 29 21:27:12 EST 2017,0m11.865s
Sun Jan 29 21:34:09 EST 2017,0m7.983s
Sun Jan 29 21:46:11 EST 2017,0m9.107s
Sun Jan 29 21:58:09 EST 2017,0m8.214s
Sun Jan 29 22:04:09 EST 2017,0m7.758s
Sun Jan 29 22:12:09 EST 2017,0m8.057s
Sun Jan 29 22:27:09 EST 2017,0m8.584s
Sun Jan 29 22:34:09 EST 2017,0m8.045s
Sun Jan 29 22:46:10 EST 2017,0m8.497s
Sun Jan 29 22:58:09 EST 2017,0m8.041s
Sun Jan 29 23:04:09 EST 2017,0m8.204s
Sun Jan 29 23:12:09 EST 2017,0m8.162s
Sun Jan 29 23:27:09 EST 2017,0m8.071s
Sun Jan 29 23:34:09 EST 2017,0m7.982s
Sun Jan 29 23:46:17 EST 2017,0m15.644s
Sun Jan 29 23:58:09 EST 2017,0m8.071s
Mon Jan 30 00:04:09 EST 2017,0m8.081s
Mon Jan 30 00:12:10 EST 2017,0m8.469s
Mon Jan 30 00:27:09 EST 2017,0m8.030s
Mon Jan 30 00:34:09 EST 2017,0m7.915s
Mon Jan 30 00:46:09 EST 2017,0m7.866s
Mon Jan 30 00:58:08 EST 2017,0m7.907s
Mon Jan 30 01:04:09 EST 2017,0m7.788s
Mon Jan 30 01:14:17 EST 2017,2m16.190s
Mon Jan 30 01:27:09 EST 2017,0m7.930s
Mon Jan 30 01:34:09 EST 2017,0m7.893s
Mon Jan 30 01:46:10 EST 2017,0m8.185s
Mon Jan 30 01:58:09 EST 2017,0m7.976s
Mon Jan 30 02:04:08 EST 2017,0m7.924s
Mon Jan 30 02:12:10 EST 2017,0m8.059s
Mon Jan 30 02:27:09 EST 2017,0m7.960s
Mon Jan 30 02:34:08 EST 2017,0m7.888s
Mon Jan 30 02:46:09 EST 2017,0m7.894s
Mon Jan 30 02:58:09 EST 2017,0m7.991s
Mon Jan 30 03:04:09 EST 2017,0m7.887s
