time,total
Fri Mar 17 01:34:09 EDT 2017,0m8.160s
Fri Mar 17 01:46:10 EDT 2017,0m8.667s
Fri Mar 17 01:58:09 EDT 2017,0m8.252s
Fri Mar 17 02:04:09 EDT 2017,0m8.034s
Fri Mar 17 02:12:10 EDT 2017,0m8.217s
Fri Mar 17 02:27:09 EDT 2017,0m8.118s
Fri Mar 17 02:34:12 EDT 2017,0m11.170s
Fri Mar 17 02:46:09 EDT 2017,0m7.946s
Fri Mar 17 02:58:09 EDT 2017,0m8.144s
Fri Mar 17 03:04:09 EDT 2017,0m8.376s
Fri Mar 17 03:12:10 EDT 2017,0m8.220s
Fri Mar 17 03:27:09 EDT 2017,0m8.090s
Fri Mar 17 03:34:09 EDT 2017,0m8.170s
Fri Mar 17 03:46:09 EDT 2017,0m7.894s
Fri Mar 17 03:58:09 EDT 2017,0m8.179s
Fri Mar 17 04:04:09 EDT 2017,0m8.351s
Fri Mar 17 04:12:10 EDT 2017,0m8.486s
Fri Mar 17 04:27:09 EDT 2017,0m8.224s
Fri Mar 17 04:34:09 EDT 2017,0m8.077s
Fri Mar 17 04:46:09 EDT 2017,0m8.152s
Fri Mar 17 04:58:10 EDT 2017,0m8.109s
Fri Mar 17 05:04:09 EDT 2017,0m8.349s
Fri Mar 17 05:12:09 EDT 2017,0m8.135s
Fri Mar 17 05:27:09 EDT 2017,0m8.199s
Fri Mar 17 05:34:09 EDT 2017,0m8.091s
Fri Mar 17 05:46:10 EDT 2017,0m8.247s
Fri Mar 17 05:58:08 EDT 2017,0m7.808s
Fri Mar 17 06:04:10 EDT 2017,0m8.138s
Fri Mar 17 06:12:09 EDT 2017,0m8.149s
Fri Mar 17 06:27:09 EDT 2017,0m8.412s
Fri Mar 17 06:34:09 EDT 2017,0m7.989s
Fri Mar 17 06:46:09 EDT 2017,0m8.090s
Fri Mar 17 06:58:10 EDT 2017,0m8.344s
Fri Mar 17 07:04:09 EDT 2017,0m8.015s
Fri Mar 17 07:12:09 EDT 2017,0m8.108s
Fri Mar 17 07:27:09 EDT 2017,0m8.189s
Fri Mar 17 07:34:09 EDT 2017,0m8.118s
Fri Mar 17 07:46:09 EDT 2017,0m8.104s
Fri Mar 17 07:58:09 EDT 2017,0m7.936s
Fri Mar 17 08:04:09 EDT 2017,0m8.171s
Fri Mar 17 08:12:09 EDT 2017,0m8.002s
Fri Mar 17 08:27:18 EDT 2017,0m16.459s
Fri Mar 17 08:34:09 EDT 2017,0m8.030s
Fri Mar 17 08:46:09 EDT 2017,0m7.865s
Fri Mar 17 08:58:09 EDT 2017,0m8.149s
Fri Mar 17 09:04:09 EDT 2017,0m7.931s
Fri Mar 17 09:12:18 EDT 2017,0m17.121s
Fri Mar 17 09:27:09 EDT 2017,0m7.923s
Fri Mar 17 09:34:09 EDT 2017,0m7.870s
Fri Mar 17 09:46:09 EDT 2017,0m7.951s
Fri Mar 17 09:58:09 EDT 2017,0m8.186s
Fri Mar 17 10:04:09 EDT 2017,0m7.782s
Fri Mar 17 10:12:09 EDT 2017,0m7.952s
Fri Mar 17 10:27:09 EDT 2017,0m8.104s
Fri Mar 17 10:34:09 EDT 2017,0m8.125s
Fri Mar 17 10:46:09 EDT 2017,0m7.949s
Fri Mar 17 10:58:09 EDT 2017,0m8.040s
Fri Mar 17 11:04:09 EDT 2017,0m8.003s
Fri Mar 17 11:12:09 EDT 2017,0m7.990s
Fri Mar 17 11:27:13 EDT 2017,0m12.244s
Fri Mar 17 11:34:09 EDT 2017,0m8.029s
Fri Mar 17 11:46:09 EDT 2017,0m7.814s
Fri Mar 17 11:58:09 EDT 2017,0m7.804s
Fri Mar 17 12:04:09 EDT 2017,0m7.884s
Fri Mar 17 12:12:09 EDT 2017,0m8.088s
Fri Mar 17 12:27:09 EDT 2017,0m7.911s
Fri Mar 17 12:34:09 EDT 2017,0m8.015s
Fri Mar 17 12:46:09 EDT 2017,0m7.870s
Fri Mar 17 12:58:09 EDT 2017,0m8.056s
Fri Mar 17 13:04:09 EDT 2017,0m7.964s
Fri Mar 17 13:12:09 EDT 2017,0m8.038s
Fri Mar 17 13:27:09 EDT 2017,0m8.096s
Fri Mar 17 13:34:09 EDT 2017,0m8.089s
Fri Mar 17 13:46:09 EDT 2017,0m8.049s
Fri Mar 17 13:58:09 EDT 2017,0m8.070s
Fri Mar 17 14:04:09 EDT 2017,0m8.049s
Fri Mar 17 14:12:09 EDT 2017,0m8.015s
Fri Mar 17 14:27:09 EDT 2017,0m7.921s
Fri Mar 17 14:34:09 EDT 2017,0m8.003s
Fri Mar 17 14:46:09 EDT 2017,0m7.998s
Fri Mar 17 14:58:10 EDT 2017,0m8.497s
Fri Mar 17 15:04:09 EDT 2017,0m8.070s
Fri Mar 17 15:12:09 EDT 2017,0m7.973s
Fri Mar 17 15:27:09 EDT 2017,0m8.162s
Fri Mar 17 15:34:09 EDT 2017,0m7.987s
Fri Mar 17 15:46:09 EDT 2017,0m7.917s
Fri Mar 17 15:58:09 EDT 2017,0m8.023s
Fri Mar 17 16:04:09 EDT 2017,0m8.111s
Fri Mar 17 16:12:09 EDT 2017,0m8.058s
Fri Mar 17 16:27:09 EDT 2017,0m7.977s
Fri Mar 17 16:34:09 EDT 2017,0m7.974s
Fri Mar 17 16:46:09 EDT 2017,0m8.012s
Fri Mar 17 16:58:09 EDT 2017,0m7.963s
Fri Mar 17 17:04:09 EDT 2017,0m7.836s
Fri Mar 17 17:12:09 EDT 2017,0m7.873s
Fri Mar 17 17:27:09 EDT 2017,0m8.041s
Fri Mar 17 17:34:10 EDT 2017,0m8.710s
Fri Mar 17 17:46:09 EDT 2017,0m7.959s
Fri Mar 17 17:58:09 EDT 2017,0m8.069s
Fri Mar 17 18:04:09 EDT 2017,0m8.285s
Fri Mar 17 18:12:11 EDT 2017,0m10.200s
Fri Mar 17 18:27:10 EDT 2017,0m8.758s
Fri Mar 17 18:34:09 EDT 2017,0m8.412s
Fri Mar 17 18:46:10 EDT 2017,0m8.316s
Fri Mar 17 18:58:10 EDT 2017,0m9.844s
Fri Mar 17 19:04:10 EDT 2017,0m8.554s
Fri Mar 17 19:12:11 EDT 2017,0m9.716s
Fri Mar 17 19:27:09 EDT 2017,0m8.293s
Fri Mar 17 19:34:09 EDT 2017,0m8.276s
Fri Mar 17 19:46:09 EDT 2017,0m8.131s
Fri Mar 17 19:58:10 EDT 2017,0m8.426s
Fri Mar 17 20:04:09 EDT 2017,0m8.200s
Fri Mar 17 20:12:09 EDT 2017,0m8.282s
Fri Mar 17 20:27:10 EDT 2017,0m8.288s
Fri Mar 17 20:34:09 EDT 2017,0m8.407s
Fri Mar 17 20:46:09 EDT 2017,0m8.275s
Fri Mar 17 20:58:10 EDT 2017,0m8.377s
Fri Mar 17 21:04:09 EDT 2017,0m8.370s
Fri Mar 17 21:12:09 EDT 2017,0m8.190s
Fri Mar 17 21:27:10 EDT 2017,0m8.144s
Fri Mar 17 21:34:09 EDT 2017,0m8.110s
Fri Mar 17 21:46:09 EDT 2017,0m8.253s
Fri Mar 17 21:58:09 EDT 2017,0m8.369s
Fri Mar 17 22:04:10 EDT 2017,0m8.354s
Fri Mar 17 22:12:09 EDT 2017,0m8.481s
Fri Mar 17 22:27:10 EDT 2017,0m8.570s
Fri Mar 17 22:34:09 EDT 2017,0m8.420s
Fri Mar 17 22:46:10 EDT 2017,0m8.494s
Fri Mar 17 22:58:10 EDT 2017,0m8.990s
Fri Mar 17 23:04:10 EDT 2017,0m8.853s
Fri Mar 17 23:12:09 EDT 2017,0m8.814s
Fri Mar 17 23:27:10 EDT 2017,0m8.800s
Fri Mar 17 23:34:10 EDT 2017,0m8.408s
Fri Mar 17 23:46:10 EDT 2017,0m9.012s
Fri Mar 17 23:58:09 EDT 2017,0m8.536s
Sat Mar 18 00:04:10 EDT 2017,0m8.433s
Sat Mar 18 00:12:09 EDT 2017,0m8.304s
Sat Mar 18 00:27:09 EDT 2017,0m8.390s
Sat Mar 18 00:34:10 EDT 2017,0m8.514s
Sat Mar 18 00:46:09 EDT 2017,0m8.191s
Sat Mar 18 00:58:09 EDT 2017,0m8.376s
Sat Mar 18 01:04:09 EDT 2017,0m8.015s
Sat Mar 18 01:12:10 EDT 2017,0m8.181s
Sat Mar 18 01:27:09 EDT 2017,0m8.199s
Sat Mar 18 01:34:09 EDT 2017,0m8.489s
Sat Mar 18 01:46:10 EDT 2017,0m8.445s
Sat Mar 18 01:58:09 EDT 2017,0m8.277s
Sat Mar 18 02:04:09 EDT 2017,0m8.272s
Sat Mar 18 02:12:10 EDT 2017,0m8.211s
Sat Mar 18 02:27:09 EDT 2017,0m8.256s
Sat Mar 18 02:34:11 EDT 2017,0m10.494s
Sat Mar 18 02:46:09 EDT 2017,0m8.077s
Sat Mar 18 02:58:10 EDT 2017,0m8.244s
Sat Mar 18 03:04:09 EDT 2017,0m8.282s
Sat Mar 18 03:12:09 EDT 2017,0m8.302s
Sat Mar 18 03:27:10 EDT 2017,0m8.651s
Sat Mar 18 03:34:09 EDT 2017,0m8.457s
Sat Mar 18 03:46:10 EDT 2017,0m8.257s
Sat Mar 18 03:58:09 EDT 2017,0m8.324s
Sat Mar 18 04:04:09 EDT 2017,0m8.302s
Sat Mar 18 04:12:10 EDT 2017,0m8.205s
Sat Mar 18 04:27:09 EDT 2017,0m8.292s
Sat Mar 18 04:34:09 EDT 2017,0m8.239s
Sat Mar 18 04:46:09 EDT 2017,0m8.095s
Sat Mar 18 04:58:09 EDT 2017,0m8.282s
Sat Mar 18 05:04:10 EDT 2017,0m8.167s
Sat Mar 18 05:12:09 EDT 2017,0m8.110s
Sat Mar 18 05:27:09 EDT 2017,0m8.149s
Sat Mar 18 05:34:09 EDT 2017,0m8.257s
Sat Mar 18 05:46:09 EDT 2017,0m8.212s
Sat Mar 18 05:58:10 EDT 2017,0m8.154s
Sat Mar 18 06:04:09 EDT 2017,0m8.123s
Sat Mar 18 06:12:09 EDT 2017,0m8.161s
Sat Mar 18 06:27:09 EDT 2017,0m8.406s
Sat Mar 18 06:34:10 EDT 2017,0m8.406s
Sat Mar 18 06:46:09 EDT 2017,0m8.126s
Sat Mar 18 06:58:09 EDT 2017,0m8.230s
Sat Mar 18 07:04:09 EDT 2017,0m8.158s
Sat Mar 18 07:12:10 EDT 2017,0m8.293s
Sat Mar 18 07:27:09 EDT 2017,0m7.963s
Sat Mar 18 07:34:09 EDT 2017,0m8.171s
Sat Mar 18 07:46:09 EDT 2017,0m8.105s
Sat Mar 18 07:58:09 EDT 2017,0m8.207s
Sat Mar 18 08:04:09 EDT 2017,0m8.135s
Sat Mar 18 08:12:09 EDT 2017,0m8.222s
Sat Mar 18 08:27:10 EDT 2017,0m8.166s
Sat Mar 18 08:34:09 EDT 2017,0m8.095s
Sat Mar 18 08:46:09 EDT 2017,0m8.218s
Sat Mar 18 08:58:09 EDT 2017,0m8.409s
Sat Mar 18 09:04:10 EDT 2017,0m8.322s
Sat Mar 18 09:12:09 EDT 2017,0m8.339s
Sat Mar 18 09:27:09 EDT 2017,0m8.362s
Sat Mar 18 09:34:18 EDT 2017,0m16.948s
Sat Mar 18 09:46:09 EDT 2017,0m7.953s
Sat Mar 18 09:58:10 EDT 2017,0m8.178s
Sat Mar 18 10:04:09 EDT 2017,0m8.034s
Sat Mar 18 10:12:10 EDT 2017,0m9.606s
Sat Mar 18 10:27:10 EDT 2017,0m8.471s
Sat Mar 18 10:34:09 EDT 2017,0m8.039s
Sat Mar 18 10:46:09 EDT 2017,0m8.019s
Sat Mar 18 10:58:09 EDT 2017,0m8.159s
Sat Mar 18 11:04:09 EDT 2017,0m8.170s
Sat Mar 18 11:12:09 EDT 2017,0m8.256s
Sat Mar 18 11:27:09 EDT 2017,0m7.539s
Sat Mar 18 11:34:09 EDT 2017,0m7.674s
Sat Mar 18 11:46:12 EDT 2017,0m10.908s
Sat Mar 18 11:58:09 EDT 2017,0m8.467s
Sat Mar 18 12:04:13 EDT 2017,0m11.680s
Sat Mar 18 12:12:09 EDT 2017,0m8.294s
Sat Mar 18 12:27:10 EDT 2017,0m8.535s
Sat Mar 18 12:34:09 EDT 2017,0m8.371s
Sat Mar 18 12:46:09 EDT 2017,0m8.012s
Sat Mar 18 12:58:09 EDT 2017,0m8.085s
Sat Mar 18 13:04:09 EDT 2017,0m8.053s
Sat Mar 18 13:12:09 EDT 2017,0m8.074s
Sat Mar 18 13:27:09 EDT 2017,0m8.211s
Sat Mar 18 13:34:10 EDT 2017,0m8.157s
Sat Mar 18 13:46:09 EDT 2017,0m8.058s
Sat Mar 18 13:58:09 EDT 2017,0m8.252s
Sat Mar 18 14:04:09 EDT 2017,0m8.055s
Sat Mar 18 14:12:09 EDT 2017,0m8.172s
Sat Mar 18 14:27:09 EDT 2017,0m8.118s
Sat Mar 18 14:34:09 EDT 2017,0m8.078s
Sat Mar 18 14:46:09 EDT 2017,0m8.101s
Sat Mar 18 14:58:10 EDT 2017,0m8.053s
Sat Mar 18 15:04:09 EDT 2017,0m8.186s
Sat Mar 18 15:12:09 EDT 2017,0m7.955s
Sat Mar 18 15:27:09 EDT 2017,0m8.267s
Sat Mar 18 15:34:10 EDT 2017,0m8.612s
Sat Mar 18 15:46:09 EDT 2017,0m8.393s
Sat Mar 18 15:58:09 EDT 2017,0m8.395s
Sat Mar 18 16:04:10 EDT 2017,0m8.481s
Sat Mar 18 16:12:10 EDT 2017,0m8.552s
Sat Mar 18 16:27:09 EDT 2017,0m8.321s
Sat Mar 18 16:34:09 EDT 2017,0m8.285s
Sat Mar 18 16:46:09 EDT 2017,0m8.224s
Sat Mar 18 16:58:11 EDT 2017,0m9.327s
Sat Mar 18 17:04:09 EDT 2017,0m8.115s
Sat Mar 18 17:12:09 EDT 2017,0m8.523s
Sat Mar 18 17:27:10 EDT 2017,0m8.253s
Sat Mar 18 17:34:09 EDT 2017,0m8.213s
Sat Mar 18 17:46:09 EDT 2017,0m8.228s
Sat Mar 18 17:58:09 EDT 2017,0m8.157s
Sat Mar 18 18:04:10 EDT 2017,0m8.349s
Sat Mar 18 18:12:09 EDT 2017,0m8.158s
Sat Mar 18 18:27:09 EDT 2017,0m8.172s
Sat Mar 18 18:34:09 EDT 2017,0m8.007s
Sat Mar 18 18:46:09 EDT 2017,0m8.182s
Sat Mar 18 18:58:10 EDT 2017,0m8.211s
Sat Mar 18 19:04:09 EDT 2017,0m8.141s
Sat Mar 18 19:12:09 EDT 2017,0m8.193s
Sat Mar 18 19:27:09 EDT 2017,0m8.397s
Sat Mar 18 19:34:10 EDT 2017,0m8.553s
Sat Mar 18 19:46:10 EDT 2017,0m8.661s
Sat Mar 18 19:58:09 EDT 2017,0m8.453s
Sat Mar 18 20:04:10 EDT 2017,0m8.657s
Sat Mar 18 20:12:09 EDT 2017,0m8.273s
Sat Mar 18 20:27:09 EDT 2017,0m8.340s
Sat Mar 18 20:34:10 EDT 2017,0m8.313s
Sat Mar 18 20:46:09 EDT 2017,0m8.240s
Sat Mar 18 20:58:09 EDT 2017,0m8.170s
Sat Mar 18 21:04:09 EDT 2017,0m8.178s
Sat Mar 18 21:12:10 EDT 2017,0m8.260s
Sat Mar 18 21:27:09 EDT 2017,0m8.402s
Sat Mar 18 21:34:10 EDT 2017,0m8.493s
Sat Mar 18 21:46:09 EDT 2017,0m8.489s
Sat Mar 18 21:58:09 EDT 2017,0m8.360s
Sat Mar 18 22:04:10 EDT 2017,0m8.210s
Sat Mar 18 22:12:09 EDT 2017,0m8.297s
Sat Mar 18 22:27:09 EDT 2017,0m8.340s
Sat Mar 18 22:34:10 EDT 2017,0m8.177s
Sat Mar 18 22:46:10 EDT 2017,0m9.167s
Sat Mar 18 22:58:10 EDT 2017,0m9.005s
Sat Mar 18 23:04:10 EDT 2017,0m8.992s
Sat Mar 18 23:12:10 EDT 2017,0m8.860s
Sat Mar 18 23:27:09 EDT 2017,0m8.335s
Sat Mar 18 23:34:09 EDT 2017,0m8.313s
Sat Mar 18 23:46:10 EDT 2017,0m8.243s
Sat Mar 18 23:58:09 EDT 2017,0m8.506s
Sun Mar 19 00:04:09 EDT 2017,0m8.300s
Sun Mar 19 00:12:10 EDT 2017,0m8.246s
Sun Mar 19 00:27:09 EDT 2017,0m8.301s
Sun Mar 19 00:34:09 EDT 2017,0m8.372s
Sun Mar 19 00:46:10 EDT 2017,0m8.318s
Sun Mar 19 00:58:09 EDT 2017,0m8.272s
Sun Mar 19 01:04:09 EDT 2017,0m8.074s
Sun Mar 19 01:12:09 EDT 2017,0m8.315s
Sun Mar 19 01:27:10 EDT 2017,0m8.152s
Sun Mar 19 01:34:09 EDT 2017,0m8.232s
Sun Mar 19 01:46:09 EDT 2017,0m8.049s
Sun Mar 19 01:58:09 EDT 2017,0m8.238s
Sun Mar 19 02:04:09 EDT 2017,0m8.139s
Sun Mar 19 02:12:10 EDT 2017,0m8.297s
Sun Mar 19 02:27:09 EDT 2017,0m8.131s
Sun Mar 19 02:34:09 EDT 2017,0m8.613s
Sun Mar 19 02:46:10 EDT 2017,0m8.225s
Sun Mar 19 02:58:09 EDT 2017,0m8.288s
Sun Mar 19 03:04:09 EDT 2017,0m8.207s
Sun Mar 19 03:12:10 EDT 2017,0m8.264s
Sun Mar 19 03:27:09 EDT 2017,0m8.474s
Sun Mar 19 03:34:09 EDT 2017,0m8.258s
Sun Mar 19 03:46:10 EDT 2017,0m8.354s
Sun Mar 19 03:58:09 EDT 2017,0m8.283s
Sun Mar 19 04:04:09 EDT 2017,0m8.179s
Sun Mar 19 04:12:09 EDT 2017,0m8.285s
Sun Mar 19 04:27:10 EDT 2017,0m8.480s
Sun Mar 19 04:34:09 EDT 2017,0m8.185s
Sun Mar 19 04:46:09 EDT 2017,0m8.248s
Sun Mar 19 04:58:10 EDT 2017,0m8.236s
Sun Mar 19 05:04:09 EDT 2017,0m8.268s
Sun Mar 19 05:12:09 EDT 2017,0m8.233s
Sun Mar 19 05:27:10 EDT 2017,0m8.348s
Sun Mar 19 05:34:09 EDT 2017,0m8.343s
Sun Mar 19 05:46:09 EDT 2017,0m8.112s
Sun Mar 19 05:58:09 EDT 2017,0m8.272s
Sun Mar 19 06:04:10 EDT 2017,0m8.359s
Sun Mar 19 06:12:09 EDT 2017,0m8.264s
Sun Mar 19 06:27:09 EDT 2017,0m8.268s
Sun Mar 19 06:34:10 EDT 2017,0m8.426s
Sun Mar 19 06:46:09 EDT 2017,0m8.294s
Sun Mar 19 06:58:10 EDT 2017,0m8.466s
Sun Mar 19 07:04:09 EDT 2017,0m8.348s
Sun Mar 19 07:12:09 EDT 2017,0m8.257s
Sun Mar 19 07:27:10 EDT 2017,0m8.311s
Sun Mar 19 07:34:10 EDT 2017,0m8.363s
Sun Mar 19 07:46:09 EDT 2017,0m8.408s
Sun Mar 19 07:58:09 EDT 2017,0m8.309s
Sun Mar 19 08:04:10 EDT 2017,0m8.211s
Sun Mar 19 08:12:09 EDT 2017,0m8.277s
Sun Mar 19 08:27:09 EDT 2017,0m8.302s
Sun Mar 19 08:34:09 EDT 2017,0m8.207s
Sun Mar 19 08:46:10 EDT 2017,0m8.227s
Sun Mar 19 08:58:09 EDT 2017,0m8.146s
Sun Mar 19 09:04:09 EDT 2017,0m8.193s
Sun Mar 19 09:12:09 EDT 2017,0m8.377s
Sun Mar 19 09:27:10 EDT 2017,0m8.434s
Sun Mar 19 09:34:09 EDT 2017,0m8.014s
Sun Mar 19 09:46:09 EDT 2017,0m8.081s
Sun Mar 19 09:58:09 EDT 2017,0m8.143s
Sun Mar 19 10:04:09 EDT 2017,0m8.265s
Sun Mar 19 10:12:10 EDT 2017,0m8.127s
Sun Mar 19 10:27:09 EDT 2017,0m8.122s
Sun Mar 19 10:34:09 EDT 2017,0m8.092s
Sun Mar 19 10:46:09 EDT 2017,0m8.069s
Sun Mar 19 10:58:09 EDT 2017,0m8.430s
Sun Mar 19 11:04:10 EDT 2017,0m8.158s
Sun Mar 19 11:12:09 EDT 2017,0m8.250s
Sun Mar 19 11:27:09 EDT 2017,0m8.258s
Sun Mar 19 11:34:09 EDT 2017,0m8.026s
Sun Mar 19 11:46:09 EDT 2017,0m8.294s
Sun Mar 19 11:58:10 EDT 2017,0m8.290s
Sun Mar 19 12:04:09 EDT 2017,0m8.158s
Sun Mar 19 12:12:09 EDT 2017,0m8.439s
Sun Mar 19 12:27:10 EDT 2017,0m8.314s
Sun Mar 19 12:34:09 EDT 2017,0m8.174s
Sun Mar 19 12:46:09 EDT 2017,0m8.272s
Sun Mar 19 12:58:10 EDT 2017,0m8.362s
Sun Mar 19 13:04:09 EDT 2017,0m8.312s
Sun Mar 19 13:12:09 EDT 2017,0m8.425s
Sun Mar 19 13:27:10 EDT 2017,0m8.605s
Sun Mar 19 13:34:10 EDT 2017,0m8.493s
Sun Mar 19 13:46:09 EDT 2017,0m8.235s
Sun Mar 19 13:58:10 EDT 2017,0m8.843s
Sun Mar 19 14:04:09 EDT 2017,0m8.570s
Sun Mar 19 14:12:10 EDT 2017,0m8.625s
Sun Mar 19 14:27:09 EDT 2017,0m8.504s
Sun Mar 19 14:34:10 EDT 2017,0m8.463s
Sun Mar 19 14:46:09 EDT 2017,0m8.197s
Sun Mar 19 14:58:10 EDT 2017,0m8.431s
Sun Mar 19 15:04:09 EDT 2017,0m8.291s
Sun Mar 19 15:12:15 EDT 2017,0m14.074s
Sun Mar 19 15:27:09 EDT 2017,0m8.432s
Sun Mar 19 15:34:10 EDT 2017,0m8.519s
Sun Mar 19 15:46:09 EDT 2017,0m8.319s
Sun Mar 19 15:58:09 EDT 2017,0m8.122s
Sun Mar 19 16:04:10 EDT 2017,0m8.143s
Sun Mar 19 16:12:09 EDT 2017,0m8.244s
Sun Mar 19 16:27:09 EDT 2017,0m8.445s
Sun Mar 19 16:34:10 EDT 2017,0m8.740s
Sun Mar 19 16:46:15 EDT 2017,0m13.798s
Sun Mar 19 16:58:09 EDT 2017,0m8.436s
Sun Mar 19 17:04:10 EDT 2017,0m8.390s
Sun Mar 19 17:12:09 EDT 2017,0m8.511s
Sun Mar 19 17:27:12 EDT 2017,0m10.379s
Sun Mar 19 17:34:09 EDT 2017,0m8.516s
Sun Mar 19 17:46:16 EDT 2017,0m14.746s
Sun Mar 19 17:58:10 EDT 2017,0m8.633s
Sun Mar 19 18:04:10 EDT 2017,0m8.886s
Sun Mar 19 18:12:09 EDT 2017,0m8.729s
Sun Mar 19 18:27:10 EDT 2017,0m8.781s
Sun Mar 19 18:34:10 EDT 2017,0m8.409s
Sun Mar 19 18:46:09 EDT 2017,0m8.445s
Sun Mar 19 18:58:09 EDT 2017,0m8.297s
Sun Mar 19 19:04:10 EDT 2017,0m8.394s
Sun Mar 19 19:12:09 EDT 2017,0m8.349s
Sun Mar 19 19:27:09 EDT 2017,0m8.285s
Sun Mar 19 19:34:10 EDT 2017,0m8.451s
Sun Mar 19 19:46:09 EDT 2017,0m8.333s
Sun Mar 19 19:58:10 EDT 2017,0m8.486s
Sun Mar 19 20:04:09 EDT 2017,0m8.660s
Sun Mar 19 20:12:15 EDT 2017,0m13.976s
Sun Mar 19 20:27:10 EDT 2017,0m8.551s
Sun Mar 19 20:34:10 EDT 2017,0m8.704s
Sun Mar 19 20:46:09 EDT 2017,0m8.750s
Sun Mar 19 20:58:10 EDT 2017,0m8.677s
Sun Mar 19 21:04:10 EDT 2017,0m8.724s
Sun Mar 19 21:12:11 EDT 2017,0m10.457s
Sun Mar 19 21:27:10 EDT 2017,0m8.744s
Sun Mar 19 21:34:11 EDT 2017,0m9.768s
Sun Mar 19 21:46:09 EDT 2017,0m8.550s
Sun Mar 19 21:58:14 EDT 2017,0m12.478s
Sun Mar 19 22:04:10 EDT 2017,0m9.387s
Sun Mar 19 22:12:10 EDT 2017,0m8.488s
Sun Mar 19 22:27:09 EDT 2017,0m8.496s
Sun Mar 19 22:34:26 EDT 2017,0m24.861s
Sun Mar 19 22:46:16 EDT 2017,0m14.490s
Sun Mar 19 22:58:10 EDT 2017,0m9.253s
Sun Mar 19 23:04:10 EDT 2017,0m8.886s
Sun Mar 19 23:12:10 EDT 2017,0m9.033s
Sun Mar 19 23:27:10 EDT 2017,0m8.704s
Sun Mar 19 23:34:09 EDT 2017,0m8.092s
Sun Mar 19 23:46:09 EDT 2017,0m8.238s
Sun Mar 19 23:58:10 EDT 2017,0m8.444s
Mon Mar 20 00:04:09 EDT 2017,0m8.265s
Mon Mar 20 00:12:09 EDT 2017,0m8.166s
Mon Mar 20 00:27:09 EDT 2017,0m8.310s
Mon Mar 20 00:34:10 EDT 2017,0m8.403s
Mon Mar 20 00:46:09 EDT 2017,0m8.159s
Mon Mar 20 00:58:09 EDT 2017,0m8.157s
Mon Mar 20 01:04:09 EDT 2017,0m8.180s
Mon Mar 20 01:12:10 EDT 2017,0m8.096s
Mon Mar 20 01:27:09 EDT 2017,0m8.189s
Mon Mar 20 01:34:09 EDT 2017,0m8.201s
Mon Mar 20 01:46:09 EDT 2017,0m7.971s
Mon Mar 20 01:58:09 EDT 2017,0m8.235s
Mon Mar 20 02:04:10 EDT 2017,0m8.309s
Mon Mar 20 02:12:09 EDT 2017,0m8.112s
Mon Mar 20 02:27:09 EDT 2017,0m8.444s
Mon Mar 20 02:34:12 EDT 2017,0m10.673s
Mon Mar 20 02:46:09 EDT 2017,0m8.188s
Mon Mar 20 02:58:09 EDT 2017,0m8.005s
Mon Mar 20 03:04:09 EDT 2017,0m8.222s
Mon Mar 20 03:12:10 EDT 2017,0m8.186s
Mon Mar 20 03:27:09 EDT 2017,0m8.173s
Mon Mar 20 03:34:09 EDT 2017,0m8.205s
Mon Mar 20 03:46:09 EDT 2017,0m8.239s
Mon Mar 20 03:58:10 EDT 2017,0m8.438s
Mon Mar 20 04:04:09 EDT 2017,0m8.218s
Mon Mar 20 04:12:09 EDT 2017,0m8.253s
Mon Mar 20 04:27:09 EDT 2017,0m8.176s
Mon Mar 20 04:34:10 EDT 2017,0m8.299s
Mon Mar 20 04:46:09 EDT 2017,0m8.122s
Mon Mar 20 04:58:09 EDT 2017,0m8.119s
Mon Mar 20 05:04:09 EDT 2017,0m8.300s
Mon Mar 20 05:12:10 EDT 2017,0m8.169s
Mon Mar 20 05:27:09 EDT 2017,0m8.299s
Mon Mar 20 05:34:09 EDT 2017,0m8.371s
Mon Mar 20 05:46:09 EDT 2017,0m8.045s
Mon Mar 20 05:58:10 EDT 2017,0m8.241s
Mon Mar 20 06:04:09 EDT 2017,0m8.079s
Mon Mar 20 06:12:09 EDT 2017,0m8.383s
Mon Mar 20 06:27:11 EDT 2017,0m9.617s
Mon Mar 20 06:34:09 EDT 2017,0m8.411s
Mon Mar 20 06:46:09 EDT 2017,0m8.255s
Mon Mar 20 06:58:10 EDT 2017,0m8.021s
Mon Mar 20 07:04:09 EDT 2017,0m8.040s
Mon Mar 20 07:12:09 EDT 2017,0m8.041s
Mon Mar 20 07:27:09 EDT 2017,0m8.073s
Mon Mar 20 07:34:09 EDT 2017,0m8.188s
Mon Mar 20 07:46:09 EDT 2017,0m8.050s
Mon Mar 20 07:58:09 EDT 2017,0m7.940s
Mon Mar 20 08:04:09 EDT 2017,0m8.040s
Mon Mar 20 08:12:09 EDT 2017,0m8.072s
Mon Mar 20 08:27:10 EDT 2017,0m8.011s
Mon Mar 20 08:34:09 EDT 2017,0m8.092s
Mon Mar 20 08:46:09 EDT 2017,0m7.969s
Mon Mar 20 08:58:09 EDT 2017,0m7.868s
Mon Mar 20 09:04:09 EDT 2017,0m8.115s
Mon Mar 20 09:12:09 EDT 2017,0m8.074s
Mon Mar 20 09:27:09 EDT 2017,0m8.146s
Mon Mar 20 09:34:09 EDT 2017,0m8.025s
Mon Mar 20 09:46:09 EDT 2017,0m7.973s
